,BURDEN
1424,-0.02775433434237995
1651,-0.13483514045211037
7708,-0.17299652305470073
1989,-0.014686390469809796
1995,0.03305428099738114
3426,0.06479574972165453
5515,-0.009600498713617484
8166,-0.07893740951537494
8756,-0.007097766756644502
7833,-0.3195429587583739
6910,0.007294221317435859
1505,0.01686565865274678
2601,0.04674007451769163
188,-0.127010689558055
6823,-0.06252046237026421
2398,-0.02235553502005594
7185,-0.07731667593940361
3848,-0.04250845308592964
3936,-0.017203857862032546
4308,-0.1362450953980996
8221,-0.008404316352147959
7696,-0.031286806122384866
467,-0.06891039439735472
4971,-0.021101079535389783
4832,-0.11458711537324351
6841,-0.016743998246946126
7604,-0.02846399320579171
5952,-0.06591040367256369
751,-0.06511200110416578
7027,0.020215903760727044
1582,0.010087384156529405
5244,-0.007777276976138295
1057,-0.05007678704504401
1822,0.06387168219321926
1290,-0.014509207011776416
4601,-0.029944788690918288
624,-0.13379979618170415
3537,-0.1257910935080311
6935,-0.12208634383902156
2881,0.10081415559559698
8498,0.08914563918483061
8753,0.26180479299595505
3253,-0.06456022959038986
1958,-0.067068238438875
2478,-0.11625168168303078
1362,-0.027742759389330213
5703,0.006955113591912393
6630,-0.04536412891369315
3724,-0.22323722610468158
308,0.05169939877003299
4390,-0.039631989990288684
8649,-0.03315128001672259
4361,-0.005204071562638024
414,0.14167510176583487
1712,0.2106630058561555
4002,-0.08248271963364477
1129,0.41813841860789347
2542,-0.25617005865863757
8728,0.05949842610548017
1844,0.16274987127350427
7930,-0.00034948473716642225
3908,0.0764498657709905
8015,0.2994578129916745
5979,0.002549734324724884
6335,0.01897414857280591
2148,-0.01951776741847773
2602,0.003060073652234173
3502,-0.024372064763164926
4024,-0.1377205198932008
8525,0.017548088625907066
893,-0.08533189726903491
6205,-0.035202599710786556
1622,-0.0631592337567444
1166,-0.07197564110359722
2466,-0.04166127528324119
329,-0.006036375694242993
4139,-0.004273059883990155
3629,-0.06096623274088261
1369,-0.026243975373459377
6043,-0.08755638649745813
1767,-0.21358576176859237
7632,-0.020806666478964078
4963,-0.14027532139171633
3826,0.0076090831742134935
7123,0.030400105851839568
2580,-0.03044042433891547
241,-0.039014320502345365
7801,-0.02743883005056849
3722,0.0032911940316538157
316,0.20310882389721002
102,0.13719222699162753
3296,-0.046012054387996104
2744,-0.012130284717032369
343,-0.019835683360387116
5454,-0.028247585216390685
4293,-0.12442179904939696
8548,-0.026580167266782292
4404,-0.04039559894006699
7440,-0.03826301154587908
362,0.018912894672521774
7971,-0.17224577178400252
2531,-0.15622914962376008
3856,-0.08912479802589753
3666,0.004851528627401389
8270,0.021671124721453494
2366,-0.03590202991382018
7737,-0.04179583310557081
3497,-0.0406144711916947
1506,-0.0316595692551121
2843,0.03972187639871244
621,-0.029272382476044634
5159,0.11486644712266614
1759,-0.03708512390785425
4215,-0.04782373211971133
6386,-0.12142339140419146
6108,-0.021566891183992132
6196,0.13613819560855206
4300,-0.06422695332860248
1557,-0.002567654313530676
3958,-0.011345155860020703
5757,-0.005912345496685845
6746,-0.004550723647868321
3566,-0.0028768847618191734
2807,-0.017117650849964236
5623,-0.02553563518742471
7744,-0.04530238030033114
5054,0.15080840232826673
3072,-0.01854466016117697
1381,0.051602178430757345
5525,-0.06131107096144624
4063,0.004698108307481796
7514,-0.07152097492359841
7984,-0.06329997147452279
8454,0.011339579452584347
7760,-0.011375985908750677
3379,-0.03664240654784362
6944,-0.07570979249570126
1447,-0.016062130590887472
6965,-0.05183231898567217
8398,-0.022013839417815026
7179,-0.06645741536080235
4990,-0.008466199991874784
2316,-0.08011857080077606
7615,-0.0396269037135283
4711,0.10075832820754724
428,0.3300872981899017
4077,-0.011362951484462092
2506,-0.01723740753410119
3999,0.09423486713647922
4006,-0.07500475078123653
1798,0.2113511194775385
8608,0.018541476099457638
3226,0.11640220725817194
1816,-0.11237087404997734
5087,0.009637574444895977
6448,0.23900646701784833
7090,-0.00715286668277558
3318,0.0191223932008186
7525,-0.009719668518258201
721,0.018228211319613954
2808,0.005396358533910128
6057,-0.03139580724112487
5144,-0.026303116760252356
5299,-0.032251606870838986
5128,-0.02055567067949346
4129,-0.10078834363397202
3086,0.05921473363154181
8605,-0.05092947054256387
4837,-0.023088265083198237
7986,0.10212434838964718
3252,-0.44784489670568045
4556,-0.018909083934069093
1942,0.14163211789371855
5631,-0.1067457036725824
1150,-0.03707649290235547
2149,-0.02768275624228214
3554,-0.03925603465473344
3708,0.01215298317976568
8467,-0.030974242575826247
3965,-0.061266114892406964
7959,-0.17570669393356594
7111,-0.027455131588519296
5892,-0.015754171882441464
1434,0.10601958170893067
7670,-0.045016913819768994
1676,0.2986346832274325
8265,-0.07890881597157291
490,-0.014548400666400951
4800,-0.0004954784692192821
6510,0.3124400074971452
5009,0.046143985415499314
2250,-0.014081833346800236
5483,-0.003974272880976806
3974,-0.007815170101350202
8404,-0.08747848724413836
462,-0.09884113626873967
574,0.09736705527855155
8157,-0.11891928748981792
4090,-0.011828594305993034
985,-0.0024617062054459737
2990,-0.014940304925172593
4292,-0.011086402153455022
5772,-0.026881794173218627
3284,-0.014120878809465554
7397,0.12362007097490618
4117,-0.017336686043999197
7804,-0.031764840980311876
8624,0.07653019027779512
6779,-0.06971393779230585
5800,0.46373196171887143
2090,-0.18564814468905255
6381,-0.04260355675666874
2575,-0.010941497662108196
2523,-0.03715417604923943
5274,0.0006975072300188997
7183,0.44524702030179775
7227,-0.07033728274970892
3810,-0.001180968135154531
2147,-0.006475229285142298
5894,-0.04214612597205494
6308,0.02850836506728921
1431,-0.06070955210319217
1156,-0.013894163121818515
551,-0.17211871984922447
3879,-0.02576547935225003
245,0.3015344773808347
769,-0.027912033105008532
5378,-0.036561998079013835
3799,-0.017470847062747485
2964,0.008074281371449457
1854,-0.2073247751136733
6693,0.06551760837420206
7156,-0.10062526659852888
5422,-0.03535919152713103
8725,-0.21782314175659434
1341,-0.022098136624786824
3570,-0.03576410983248233
2419,-0.013645449757634882
8726,0.004743384286917382
5373,-0.014790481837492705
5162,0.008153495485161852
153,-0.09492604871206867
5100,-0.010997229761391697
7788,-0.05605589697386791
6318,-0.11351682217573307
4177,-0.05491397297834048
1580,0.0029056238632630405
2571,0.03251330261507315
7655,0.03681142322844294
5547,0.04076500332738403
693,-0.015587092437849726
8232,0.7094808652131125
8101,-0.0044727677732257776
969,0.0032265362784043017
284,-0.009110599262147745
7424,-0.011834686299865706
5127,0.10973638403061908
34,-0.004241865251516
1327,-0.098898541220693
3940,0.335547468854637
6799,-0.13523010151255874
5658,0.16546422410404857
3288,-0.028263113118122407
7202,0.15069873777099652
6963,-0.013469370506984928
4976,-0.04626058327472274
5560,-0.03352945679539948
7651,-0.1857762119517727
2306,0.9820524013445648
8634,-0.21886290268002853
5459,0.11870794891754696
742,-0.013422792476538797
55,0.07876235259947928
7993,-0.004782146727706077
5550,-0.057896011274383624
6973,-0.06293219102368292
7676,-0.04288012677849348
1033,-0.11503621308838896
5817,-0.06175025672719181
1559,0.016120413947278478
7281,-8.528703397486792e-05
8006,0.20666920413199996
5751,-0.0074436761965306075
1803,-0.060716686880242274
7812,-0.038018939037103947
6726,-0.081743093522364
7140,0.061025100318710834
4843,0.007279591370597388
6924,0.00732272079925983
4167,0.16588651342291977
6432,-0.031218891928214726
4945,0.052080924858087296
2948,0.021590977730743366
6015,-0.017231456094265553
4178,-0.03425696858456506
5488,-0.0009508872114312727
3595,-0.07578689164933916
1025,-0.027856196124953075
4817,-0.04295301975221284
2516,-0.25776980856077536
2318,-0.03749963201589605
5706,-0.008822761310788185
2726,0.12341805175590792
3244,-0.0439349679141087
2978,-0.08336567418351482
1012,0.010547936336801816
1469,0.21793639872951354
5510,-0.04233543719066485
4896,0.003339175979431036
5008,-0.056264771201591235
6224,-0.04259628909966659
3578,-0.12017153799323721
7211,-0.061446727590007855
1397,-0.110490236005331
4051,0.0035311543732186174
5081,-0.013434935370595875
2798,0.2305097167818333
2,-0.14228649074762312
8651,-0.018084107968243238
8840,0.5489656887190393
2051,0.08749650593731667
4699,-0.0396102528632048
6508,0.007755871777061829
1243,0.17429074662551342
6236,-0.08043195917291429
1664,0.28224943541341385
5878,0.06476647607087183
5257,-0.00042481249874132265
8410,-0.01816979249354718
1027,-0.009397181526754984
4512,-0.019543510741641498
7790,0.22001640764607788
8535,0.05629999046518158
3001,-0.026211205252104873
8096,-0.12143512834976158
8796,-0.14749966484699972
2862,-0.07843155737834107
4428,0.0006125890630437197
357,-0.12306072066805024
1896,-0.04993832434207503
1297,-0.01664017148472572
2267,0.39079319405172774
7543,0.050399600802268504
4466,0.003767707184178376
6850,-0.12014092571422547
7004,-0.09326485722748888
1454,-0.07486016874738988
5672,-0.017677721501623084
6885,-0.0644243232919482
8408,-0.0731817258125641
6378,-0.01802452279432948
2026,0.33005054128048295
8874,-0.01071001701823207
5565,-0.03610342266756934
4375,-0.05335039665983919
3602,0.27400385598553956
6560,-0.17548757770152734
3079,-0.0688790954731453
1637,-0.015065056192351295
5654,-0.020474362756582924
5339,-0.052682639989418155
5102,0.046982159043132854
8136,-0.03983757249153269
3336,0.05299637144927288
6549,-0.0142813873656511
2832,0.10570701555114603
3539,0.0033541463195933263
4836,0.23326036065030675
901,-0.08139287676052243
5964,-0.03544257938546317
4548,-0.01354972831534837
7841,-0.015640643375888164
1146,-0.012433490119746177
6651,0.032486459428757164
7083,0.012736651772435603
3882,-0.034097953309823514
4029,0.024879355457615104
803,-0.19813635398950216
6930,-0.025410145728024122
5789,-0.07030092445779604
2995,-0.023489460688485717
7218,-0.04679891249970497
1178,0.05331203083743241
1087,-0.0028167740481627457
7411,0.010093028023662604
6501,-0.03480788524092285
7285,-0.010627814606790499
7469,-0.014241693609247943
213,-0.08309193121815565
6834,0.008074729996906366
1095,0.17631744021884355
7802,0.02505967598096226
4892,0.05075197134845136
4164,-0.07159504482414103
8495,0.009406061979239627
1897,-0.09903565624453876
2134,-0.11993490158604186
2921,0.012396754286642553
3705,-0.014831714967423137
875,0.07902906662682596
7864,0.04770563282473994
1153,-0.1150879219446013
6812,-0.041858824225692315
3017,0.0030237052591701036
5742,-0.13657239917820196
4642,-0.07990900026398187
6491,-0.028438904342526425
1323,-0.09693427528181009
6777,0.030965280632206327
181,0.004287817257471238
2903,-0.016930400076355087
4509,-0.024816864407344867
992,-0.006747159305092051
6367,0.057209224054640684
997,-0.05655091560913712
3327,0.02385489202805441
591,-0.03874906246841217
8311,-0.09314270824273904
1176,-0.12082157431845796
4615,-0.11092511116209762
1096,0.08790428626028526
2394,-0.010067508596976762
2312,-0.04220693649499664
286,0.41523171753531884
4578,-0.05254191489137429
6013,-0.04337479161365401
3152,-0.21010567364881472
1586,0.024500622069149797
8141,0.0006984660793753206
7633,-0.0014288488995480436
4272,-0.07778352912185639
409,-0.11120525362926918
879,0.08460673893239723
1007,-0.04462291836679781
856,-0.111560258680961
7386,-0.008805724553094745
2308,-0.1234931749850331
3476,0.12991778746634344
5092,-0.07291536786707553
2608,-0.0011302712932597658
6301,-0.054602137934335195
8478,-0.045610132503679804
4267,0.6546235247112528
4522,-0.046879842493387676
5253,-0.06606810323405093
6815,-0.06320062491270838
3860,-0.04653040352854276
7504,0.3930693614637846
1487,-0.10470509552567434
3511,-0.012623699253168835
99,0.009696854045081749
881,0.05491279443094493
6166,0.10501097388310182
2179,0.027058199709065117
1553,-0.2319015685873306
7219,-0.02834250529461377
6068,-0.07132625858204855
4559,-0.026389538496408405
5846,-0.04826303490784396
1142,-0.1011283765673224
5439,0.002483798288807515
307,0.039046003530301604
2859,-0.008228294852940209
4830,-0.029018176823745523
3627,-0.008874099047062711
3694,-0.04279782307698049
2427,-0.07020912409635471
4928,-0.016557057403537898
7122,-0.06701942415756458
5308,-0.09039775125254772
2103,-0.0749935135459476
2634,0.00591380441451525
4149,-0.01607854735685929
3600,-0.05177676789853197
2606,-0.1180857453783235
8648,-0.13176457208781778
5004,-0.054060092404401086
8380,0.024522299212438786
2320,-0.011009733305589367
1615,-0.017613953866349077
2495,-0.03625891398392782
6740,0.3460215816028601
4571,-0.07422770935008229
8531,0.006723449601820558
6140,-0.06269837910780357
6099,0.003056284089032482
2411,-0.014450467235352954
8526,0.006581740016783272
6612,-0.018799883747128793
4626,-0.04904116564710213
2412,0.006355691730784513
4335,0.08249449589243152
3416,1.0488575409020557
5750,-0.07427201510184615
4482,-0.0051569312759292
8000,0.003455092351594524
8809,0.006640362456371285
327,0.008066136838482937
110,-0.05310911180362374
8657,-0.02020217786782374
3126,-0.09277903908610476
4634,-0.039377919689581986
4030,-0.25150931590190173
7584,0.3224592959570647
8733,0.00044535279629168145
3108,-0.08278444766580324
8280,0.6905204357005456
2690,-0.015588880156988755
6461,-0.028523122887956442
2967,-0.0041041177105051035
6951,-0.03836166933372783
4230,-0.031531681930216576
7334,-0.28669899935700077
6914,-0.022706093111276485
1515,-0.028510939658083295
4713,-0.03837479330245652
2342,0.04367233958913824
6247,-0.013709928151075836
7060,0.047022441157032024
2534,-0.05706460247547035
4391,-0.02687151576975897
2638,0.06264373198569217
4610,-0.05239698497979878
7639,-0.030204342536045647
6253,-0.07813660621938452
4866,-0.002533627692098833
5359,-0.09655589224439685
52,-0.23079331389192875
4636,0.23872799875779516
6900,0.08819597632103038
6583,-0.03290581733176401
5172,-0.03713362938475939
6347,0.00020160027134638603
7272,0.01905418904858812
3300,0.0619158770243296
3630,-0.09301855195426587
5981,-0.011185016279779109
8847,0.007101596981423444
8133,-0.21438744128427478
6457,-0.019836700424465226
8004,-0.22187923258173492
7416,0.007659661302921367
5085,-0.0052914204021328876
6871,-0.044160146566723214
2112,-0.00034380500513959966
1192,0.18257341999150445
4508,0.03713656835426227
6009,0.0062649217553325115
2820,0.024648889004007968
1280,0.13102216396812208
7794,-0.08118657078590155
4504,0.05456629218133632
3993,-0.037012729724392804
7617,-0.053290031399454825
6191,-0.356849914375435
345,-0.24147059287177103
3409,-0.014869026619162118
2952,-0.03431076055157943
1118,-0.05185567467929769
7747,-0.003947177154968173
2797,-0.0288648209569608
1488,-0.07988219761562779
7752,-0.03298458144181249
2968,-0.012860361440872284
3713,-0.004906445230837372
5335,-0.4357272719827748
4811,-0.024190909398584495
1003,0.0022571831453223196
2180,-0.10535330899818672
374,-0.0032220373111450096
2869,-0.012882677834777721
8895,0.1302244613856648
3770,-0.00869892845583975
8338,-0.015906450818880744
1718,0.19303911495162374
5819,-5.4494690818335245e-06
3683,-0.00011589981440986163
2416,0.14196628794824923
5600,-0.017707988671109898
5248,0.05687936657132453
3025,-0.24996129892190033
3650,-0.033203791723222145
3903,-0.14014315907649105
703,0.4112950178359153
5767,-0.01303137891354636
5174,0.009122009862992525
6950,0.06151432735117324
1030,-0.011868414024375648
2207,-0.20999078234056517
4736,-0.021939743868042927
8181,0.131574246127946
8086,0.023149606261378658
6492,-0.07228226815115585
3944,0.014176768275977497
1511,-0.26383749767778525
991,-0.2304985728149236
3706,-0.09884308279450017
4430,0.03881054483231956
2224,-0.059860840889128145
5326,-0.06593551973966463
5157,0.006679989538638326
7253,0.0639864365192187
7476,0.23849862961423457
7426,-0.00759963797074549
2401,-0.0022970046706133063
1534,-0.20069575311446164
376,0.0007249972365267754
5666,0.08962904769288382
1994,0.514899434879835
2935,-0.005086772209568269
8805,-0.020784682031088977
4718,-0.02996590954311483
6786,0.0014623444391182044
557,0.10289109508368893
4248,0.04948881757546214
1392,-0.10043940649177574
8149,-0.01833240611906216
3478,-0.012110180281342364
4698,-0.04229614147496913
137,-0.046123490256459725
7082,-0.03485712428058024
6600,-0.06187755194494021
3370,-0.047023024049513154
1046,-0.09024747455857422
1222,-0.021559012581647385
543,-0.04216567569579652
8352,-0.018409604309110504
6379,-0.015527133597025233
7721,0.0070458475227753725
8283,0.031142632557202524
3624,-0.021759882207991743
7079,-0.018496123988887808
6190,-0.0826241646527279
6365,-0.47095495355893696
2221,-0.0035632048198067784
2307,-0.0868701939868336
921,0.5302785863637076
5455,-0.0638462451254185
2088,-0.10643542132410558
7983,0.009184980366546552
7771,-0.08470512696921463
8806,0.012689639075611714
6059,-0.13648327332371862
6254,0.0019098534476102713
7112,-0.14434045120010694
98,-0.021561270738832933
1951,-0.06664730004568507
4082,-0.0009035784087146614
6053,-0.01608697470921222
3282,0.10409464661226625
5668,-0.02256521990270595
2521,0.19833496782837634
2591,-0.06553643191657794
602,-0.03173848219951941
8736,-0.019200043372342282
7638,-0.06319307673518192
3772,-0.012239894381174593
866,-0.12023737397834602
2616,-0.0007761478927945098
7842,-0.010258607246332985
5412,-0.14346545444079567
7891,0.0014561641590082886
5678,-0.035259105518427133
6511,-0.027298764131932385
3272,-0.03331353911581833
2341,-0.028791516154048236
6372,0.014292564962230914
8627,-0.06933506821066779
4285,-0.002928999079127137
8121,0.2788404719833687
5231,-0.020162964455904153
1914,-0.01431468241472892
7988,-0.013252458626545435
3242,-0.0217457297771341
3367,0.0001296441856369901
1402,-0.1054425610175908
6782,0.002658260223262668
3674,-0.042825381173330096
3743,-0.04660438867332643
2409,0.11803466892000308
7208,-0.005655608781191368
6867,-0.059668390081034126
5086,0.015021811384998418
4785,0.006672450388816059
149,-0.06920656735038122
5208,-0.13763710343403596
189,-0.41738745462979654
8428,0.052225978668002715
1766,-0.05888980672060633
7493,0.0034730707643615966
3761,-0.09627132501067455
8696,0.03736256992129783
1558,-0.011899234697075947
6526,0.2801813539314484
2988,-0.0507721973216467
549,0.008312034156193332
2335,0.00180996164709743
22,0.20675111350779019
4631,-0.05070738403157343
3477,-0.03201948362214162
2392,0.31483991444054427
6022,-0.012997347247278884
2515,-0.010533680010490529
1218,-0.02529441909211707
112,-0.06068581680542925
8001,0.2964143164664311
6918,-0.033091924394406384
3662,0.003957663101401637
5973,-0.03771413868676399
7130,-0.15721134666058312
3337,-0.023800544657153894
3718,-0.05552761584299206
6925,-0.04470777426464346
517,0.13828285893120518
643,-0.015697440007265265
8559,-0.05912887120762317
5125,-0.019392998639509496
7431,0.11792852656365582
4369,-0.05050407154705866
206,-0.08607411378281238
5304,-0.07205178794610555
4273,0.06554080329451034
1579,-0.058164919903216955
8632,-0.04295252526595583
4155,-0.035779218307609606
6743,-0.06910053956375908
4123,-0.04506951359603716
1865,0.06299167677613776
6704,0.005102941896024352
1773,-0.043550291558417366
876,3.425004712064028e-05
5793,-0.11241485147304174
2071,-0.09554211618661337
8267,0.010950567725666993
562,-0.06183306880816526
8336,0.0066663393584253106
3310,-0.03552419665774037
2367,0.166521146787401
8801,0.15724489333312108
2232,0.36977882946622687
2922,-0.09338596440122485
8386,-0.0526045580502183
926,-0.13256408743569942
5433,-0.06185685313046754
7070,-0.015378132671113084
91,-0.003918866584284225
5699,-0.028021967602530236
7824,0.0015238941075655932
2206,0.7645114889419341
5955,-0.030610713991398086
8761,-0.04929844807298703
8211,-0.027719882851512292
787,0.2544366510591448
2596,-0.05822184509425944
5592,-0.10549320313071502
5802,-0.013707409244880314
530,0.256466814044094
3373,-0.07296174303731079
7101,0.14545379481133902
7002,-0.24577377506530323
6268,0.38378676889751306
891,-0.021301803291404353
141,-0.006875198454815629
4256,-0.036478259807679964
824,0.12728134876453384
3439,0.3028370709247885
7905,0.19191773197353582
1746,0.09489801789252139
8778,-0.07473846669904166
6466,-0.05339095382438794
2276,-0.02095676309431274
7392,0.18684159488245644
2451,-0.08233118329353609
3942,-0.10396478262267131
36,-0.02282224445442428
2535,0.9367291129486829
6820,0.5928933571207022
7196,0.1161565578515091
3243,-0.024522677786473407
81,0.030870954891237062
8639,0.08755743334390886
1697,-0.2998650474476713
6091,0.025900898568339326
8603,-0.010161701470732212
3734,-0.05621693141091248
4246,-0.03131687337423865
4532,-0.11023580556207863
6179,-0.06921638888343966
4639,-0.019966431043362015
8441,-0.006135382467019265
3784,0.006102692287626554
3702,0.04400419926591681
1789,-0.01675726889508293
5269,-0.027584267144625085
6238,-0.061846220458982956
2863,-0.09918888773411887
5114,0.16418433266894172
7327,-0.040370697159640485
4187,-0.029831405083533297
6484,-0.03800311455680665
3741,-0.0007272082679048997
2235,-0.03994090211045958
593,-0.07440431233701687
7498,0.11216646021279425
390,-0.10686719985054641
5736,-0.04656543650042344
4195,-0.055308898161167186
8469,-0.017021412343154012
7393,-0.03835104532351444
950,-0.007456863394292579
5867,-0.009979586464713489
8198,-0.05968080898894504
5656,-0.04155114262272534
5922,-0.051500474634789906
8337,-0.011159002271882712
8546,0.06660963887671056
70,-0.14622843850592482
2077,-0.049286963397475445
6653,-0.2614485771101568
3351,-0.021810525678785872
8776,0.1908875213677265
2895,0.03078761376185106
8860,0.011159340092165543
4970,-0.04304953604931633
8565,-0.014344738394260544
7641,0.12889751503324443
1834,-0.13606790271169
5030,0.08276384328912761
5544,0.13050033742772837
7209,0.13098263420466982
5214,-0.29841255818209417
3354,0.03707217671375035
1978,0.0077690481103560305
4869,0.031824068832372945
3509,-0.05224526188279136
2849,-0.04219726096159254
5212,-0.08481743349963
8405,-0.034233201701457994
1836,-0.030658978721873814
4646,0.08669116436166405
7247,0.42115225574772375
2762,-0.04182999072864739
2460,0.838769995059302
5859,-0.1017408156730506
2391,-0.07386426562578603
5126,0.09357055632910966
2592,-0.021657755315833
8813,0.013286984894790965
2680,-0.03215447016557177
439,0.02240531029543774
7339,0.39461424296613506
4513,0.002540895462381454
2842,-0.18821560237586124
6475,-0.11164772783243893
4579,-0.09721925883754107
1634,-0.032611174863505885
5974,0.06301753660182266
8045,-0.05269222110292901
4581,0.0043845977489880145
2282,-0.0500302256029099
4880,-0.015532196507528573
6012,-0.011217562784272841
3428,-0.09858468384979609
6808,-0.08527011259947094
7203,-0.009284366867793076
2765,-0.13082723709724936
4936,-0.12052469903913157
282,0.014011518777575754
1687,0.018183826185227014
1215,0.03326838010034108
3797,-0.016859616077856084
5924,0.20275895002880506
471,-0.01588073767080031
2668,-0.020602678356329632
1260,-0.03783767308170706
4940,-0.02537649915405836
8719,0.08173070637933785
8431,-0.015146442471008277
5095,-0.008191317251919433
4171,0.007035219202840087
779,-0.04612241149400227
8774,0.012780201279965223
8278,-0.062222693750104835
4912,-0.0069707503846150876
8790,-0.024510169722867625
132,-0.10572236907324843
4673,-0.1758690846211014
6389,-0.061139622772545144
2714,-0.0740681274257117
2914,0.006476009850352321
7874,0.045772922523310056
3814,0.2604846320540122
138,-0.17140532428177357
2313,-0.22990664384192477
2567,-0.05813568426307476
187,-0.016153923236720283
305,-0.03276769932634149
6643,-0.15079215543351188
6317,-0.004664246593775359
5094,-0.08277963762273902
919,-0.0364803602470596
5691,-0.04123842896224998
5437,-0.011627191137526825
6083,0.01593246854390247
8095,0.3532706973449804
5469,-0.010292694518956508
5769,0.03652309667204402
6487,-0.032765372544098906
5235,-0.07253430955414242
763,-0.11836636785802937
4348,-0.05515206303963703
8053,0.1930230423856092
1386,-0.1159702736211469
8203,-0.04109295729529898
3541,-0.044821554740752376
8808,0.06217876044238535
7807,-0.01655777836962557
4529,0.053703259039327045
8798,0.19891372774933302
8194,-0.05188320790182834
1611,-0.033615645154913235
1067,0.5853900435058733
1102,-0.09741928279601116
5581,0.014538504248973405
17,-0.10585511721341379
2997,0.02031921143753651
1147,-0.03249813575036853
1312,-0.002432098947068362
8174,0.01523572046499519
5088,-0.02874141039005068
4649,-0.056068205931016996
1481,-0.030849096521887803
3106,0.05280191347315705
3438,-0.07686515615435154
7495,-0.1866950987707942
7037,-0.05076460655905557
5590,-0.035888934680287116
5002,0.3495814634415215
8812,-0.022415117620237054
1922,-0.04906663319118787
1344,-0.03622936439633909
8455,-0.03866420411887139
4121,0.06038029960275293
7618,-0.010377540205642938
2194,-0.10511148276822704
6783,0.0038925392194186503
313,0.032463059589666304
7896,-0.0504869936122021
1727,-0.03494461274857034
6250,-0.056890152531655275
1807,-0.10200677999360108
5053,0.0064230011495738926
8287,-0.0036630957968188937
5198,0.11716750540030241
1000,-0.009513699933349468
6669,0.08087485754361658
2586,0.015693502464042275
2141,-0.031716564001590744
5716,-0.022218516308172648
472,0.04896030985069709
2004,0.06734921110396325
5196,-0.02406756658725375
5888,0.5240866257687579
3291,0.00695927482826364
2618,-0.005440076840208932
6827,0.006926491793868991
434,-0.04021057506313
1745,-0.05856221854393816
873,-0.07354995155626136
3955,-0.04274770508493082
4233,-0.04646092541499988
8202,0.025802994424822923
61,0.0010740621106547776
4828,-0.032171906913895355
6313,0.008317165395424736
2677,-0.025385659706870123
7653,-0.0724839845028566
5944,-0.08675299759106679
3636,-0.0443398179370563
1633,-0.016495164197179932
3747,0.18297878241138354
4071,-0.0540965884627171
4020,-0.004074556109564115
4915,-0.01727041437076962
6536,-0.15999075116095368
2725,-0.07948076669888382
3785,-0.0021680689833585287
3045,-0.006717737976104775
1911,-0.01635550865742752
5015,-0.020656886461673393
3733,-0.009976916891063684
6648,-0.09792895894275563
5624,-0.003945445409148665
3499,1.0395681168790833
5020,-0.060515987861012074
544,-0.18803671006512895
8487,0.0031694152425977007
1074,-0.09718816224632444
8446,0.04308023021870047
83,0.07657557440588064
3780,-0.056189427619710366
8252,-0.03698380970328337
2217,-0.05920034188648352
5899,0.32918996641695786
4679,-0.06202301123837406
7582,0.032895312753679185
8160,-0.017459457441655613
1428,-0.006692043430722744
2435,0.01227694062668322
1864,0.016046081757905506
3350,0.05531453796467345
6023,0.07349107052188619
6568,-0.003227816537889505
2599,0.14575971796696485
3503,-0.02041759383860421
771,-0.07744889819744058
73,0.0364439883790913
2144,-0.05638182356022953
4684,-0.02551800525720592
7644,-0.05265620992574427
6040,-0.032043490170225786
3568,0.022318690950703712
525,-0.16328759162017178
6396,-0.007055793679985545
7569,-0.01089693059152324
460,-0.22196293084592006
5935,-0.04326729104139551
6467,-0.17920985153356556
1726,-0.03950295234666604
794,-0.057117057968930476
3932,-0.04375848809324301
1894,-0.13830051685980166
1478,0.0031472552807208787
2317,0.10455052963851247
4007,-0.009695890895191794
5745,-0.015652336684560758
5907,-0.054607094887355774
4488,-0.03221605109207072
5759,0.003960557797506814
1226,0.15339349172064332
199,0.009677026028491006
1115,0.017017523232919135
3649,-0.05047921058427951
5597,-0.03820207524202668
3041,-0.014144042769463676
384,0.405879454477595
1040,-0.12728401445174226
3360,-0.013328911359287737
1740,-0.03932955220909669
7177,-0.02993323463662545
7789,-0.09756549010781833
5034,-0.007002986387223201
341,-0.0724542301818758
8255,0.635863307733462
8628,0.9874177024531354
8512,-0.03223644170027423
6570,-0.017397292724690663
4490,-0.08707530820520677
6814,-0.017218725063153688
4946,0.05746568872639163
4386,-0.0030032350530533325
435,-0.0018600360617681555
3658,0.07842255151014871
3256,0.033665846321873
4586,-0.12441000386623445
4853,0.5263065083640517
2604,0.08625207863001072
2558,0.004990408514791586
3055,0.2894037589491174
2403,-0.014085413627945895
1088,-0.019155157935946313
6956,0.03561703527419133
8826,-0.007196397964763707
8507,0.17312786040039896
5504,-0.03879128039957762
6842,0.38352770050387996
2757,-0.014997698730977352
4459,-0.12400300550577276
1134,-0.05142213824783576
6689,-0.007591574599338929
2204,-0.03637625196208771
8898,-0.006902827285831373
4342,0.14732626029413842
4720,-0.052725298331706416
1400,-0.005669795583108733
8884,-0.05188553861517672
5842,-0.023463705112010194
5385,-0.011002752232374166
5210,-0.019773147321606566
1669,-0.016690697131995738
8865,0.006851760825961395
2827,-0.18301568922782457
3403,0.22107398742255668
6134,-0.056168058885723654
4213,-0.04937100749683501
2015,0.08909750216497409
1953,0.03448864667277082
3394,0.12588090854100525
3517,-0.04920266985176942
5570,0.027940289556954434
1054,-0.16337079665148657
4753,-0.01451868449138341
6286,-0.11749477861088732
8502,-0.004717667027865094
383,-0.021855409840389056
178,-0.017178200489853745
6438,-0.055905578922480506
8111,-0.05129109602080952
7772,-0.008257794817779121
