,BURDEN
21740,-0.0025272235156990654
19640,-0.016847694745633947
40880,-0.002721377900476319
28105,-0.025766614425274538
13004,-0.05107438023093834
18824,-0.0015380110318955944
23800,-0.11024487991064127
13818,0.0017885655938198707
1556,-0.014602146831351165
28488,-0.000723985464730896
8465,-0.045109016494816835
13871,-0.037165074191047955
19378,-0.07674964927209281
17255,0.23870470411888767
40486,-0.003227227259482341
164,-0.005322542680074434
7086,0.03944611304636286
26168,0.000539074897053373
7306,-0.03236885018268219
16672,-0.004725495630599447
1443,-0.039790702607741514
6314,-0.009678733120680485
11679,0.3913358347135085
7859,-0.041954422518546634
25010,0.01203202529366474
23775,-0.015386201314712338
27450,0.02128675044818766
15139,-0.04452655071044477
9563,0.004131569198813717
41492,-0.02361106839433552
4072,0.0015186101383281997
17281,0.007971719298843813
25352,0.06078367526385994
33344,0.031164965806523115
22521,-0.005793026855959189
39816,0.00581100918386588
16054,-0.02294228532151765
6288,0.0133166336927164
8274,-0.04871663980191266
33027,-0.01733006618848868
38146,-0.00024484113923440437
44640,0.01863372214906148
3682,0.012098063905347942
12419,-0.11759559816592138
23951,-0.015228112239713779
42735,0.0009391972402263346
32302,0.020161359364851764
33458,0.006882849151150838
36282,0.023988376653195295
16165,-0.26171056011596194
20025,0.0027224604024096294
28987,-0.06558590086972668
25742,-0.008965602372184366
18445,-0.0031030656148434786
29202,-0.0686986871045455
36807,-0.0009854168667202262
31298,-0.03080215647530073
8313,-0.029724228753426285
38124,-0.01800145544075646
11650,-0.009341799024278799
25949,0.0034788662684696273
8942,-0.005351208294173362
35210,-0.005527166379579923
20510,-0.0020279618771578065
21068,-0.1003015158018208
371,-0.020205481031880617
3028,-0.00348555086077261
3454,-0.0047045795644303084
20981,-0.003923672849871183
29361,-0.0020048760973133198
1605,0.00025478241027906967
23129,0.006332893649253182
28480,-0.017868260552172624
2847,-0.0067047746953628855
8909,0.001705293145035161
29315,0.0003852071809419752
18274,-0.0057975136980106465
34755,0.1293552187195047
31613,-0.0001380662601078511
25129,0.19010571743351443
2704,-0.044850001742385945
33140,0.002776961278810098
38863,-0.00023205972059035448
11902,0.014390601667192054
33346,-0.03002808683620572
36135,-0.00118598831176088
17285,-0.0128277571714857
19086,0.008025471529513963
6937,-0.02893680223219062
40108,-0.017198955341243
2915,0.003702911827493466
18627,-0.007421710481849482
13210,-0.0033818525974789737
39170,-0.008559199469069611
25181,-0.005899995162493095
9155,-0.003330458369649361
11978,-0.01412877031196573
21089,-0.0006909156870323029
31665,-0.028873675615627325
78,-0.006422633582040205
33242,-0.050890031320143796
13023,-0.00014303801463647417
7700,-0.023290843854374597
16234,-0.005163771467343328
35041,-0.044993541115186705
11366,-0.0004888847117368797
16133,-0.007771940631595874
26897,-0.02552935599351406
18041,-0.00811140159478914
22268,-0.0038729557171260816
17770,-0.001812111755718989
5984,-0.020319080724336934
35009,-0.012142779259312002
23511,-0.004047144868008987
24120,-0.012774122886046943
36754,-0.020617694901058456
38762,2.366704965935107e-05
17428,-0.0014769296393173752
7658,0.00523606106135234
31765,0.11572634424184924
16521,0.0026312733542147373
13119,0.002848268193220947
30964,-0.007589923585117304
12604,0.0757822092403127
41043,-0.18135817838391183
34162,-0.08451159363939525
34746,-0.3565997089079118
27816,-0.0015486760365597159
27338,0.0007497576784759388
11,-0.07117598822087143
22087,-0.0005331883653282646
4356,-0.080433464484863
24455,-0.0006148164780793684
1631,0.20465710586858088
14997,0.011255159322558016
33510,-0.005690896853241362
29275,0.01808596001622094
6235,-0.04835678993936012
27999,-0.005045160162884574
11718,-0.00969264997637579
18053,0.012029431948460408
29540,-0.016982053917008084
23441,-0.14350263365160149
903,0.010988926348220324
16481,-0.004144504516163321
27838,-0.020904473386183724
40313,0.0008913339724564914
37166,-0.02676333313257681
31129,0.002947007394700746
14304,-0.020075432859884557
23152,-0.007003503562955846
32911,0.0002945419503274649
20636,-0.025908622944224295
29955,0.013208621659106214
9616,-0.00236726336804461
6111,-0.012247997327546185
31819,-0.0030014456647104934
37702,-0.026720649719534344
7664,-0.014010738825546369
35860,-0.011954582435599617
20310,-0.07937034333032057
13651,-0.02579020053395089
12428,-0.02630443197991758
31392,-0.02939275053794278
2362,-0.005908425482581281
27166,0.07768894382775982
24691,-0.04543084615373847
33239,-0.0020754194458160718
24993,-0.018260434184275448
34696,0.022516410824080242
7468,-0.0008377436856816696
21751,-0.0017367336504835185
44702,-0.011177294908027047
30776,-0.0018109985214979293
14826,0.061903938292561994
19482,0.013077311745712819
8312,0.0820406532058848
12112,0.4104624674082149
27637,-0.010181063919766975
2327,-0.005197739859532351
42546,-0.030657558221580256
22386,-0.008986033389389223
42626,-0.007206421050324239
41302,-0.012626015792977702
44799,-0.005852027740613979
27228,0.007298606139470136
23290,-0.018030829567504784
39084,-0.02244309041771327
17665,-0.001380878657185577
5940,-0.007948219387009323
40122,-0.011758428193236657
39342,0.0167572351464612
11194,-0.03840213890736934
9622,-0.018757851367765116
19515,-0.008114082167713397
12458,-0.008242702334083156
15310,-0.074101514727907
43378,-0.0025451499861694968
41094,0.011446127655980555
9647,-0.019123822861506556
26132,-0.0018321242777844336
6649,-0.16405223210119677
18061,0.5833554921037383
10222,-0.061506369903306615
11029,0.03446262578963589
36205,0.0860956602502342
32953,0.09308198100172774
19534,-0.030354769990894342
20925,0.024436976632966706
5163,-0.03598337199373661
38937,-0.03122332491807606
28276,-0.029326649637346186
20570,0.005466163849911131
2106,-0.004675384796943054
35529,0.023747679687334343
36408,-0.02042127551691888
27585,-0.014404197502034179
40926,0.0022810114129700326
41877,-0.01591834903708928
34416,0.048924146477169445
36960,0.0003118651139382145
8382,-0.028195851205411845
38892,0.0063361457325949305
18126,0.0075426714040646575
17373,0.01046702255449063
13800,0.07217500524079902
18005,-0.011264579645557738
13188,-0.023236644371463284
99,-0.022849903011474215
41217,-0.0183475712326314
27360,-0.052279438881983706
29834,0.005279065863336298
34232,-0.005135087013090893
20863,0.0329645564719105
23255,-0.005011842727146443
29069,-0.009532170707421656
37996,7.24033439269342e-05
37325,-0.01754499340067409
9441,0.00022635253369696073
3091,0.00790835396090057
15946,0.0901792279169637
10812,-0.0014159964886571418
17191,-0.016142155578911493
43327,0.04371809139282776
31456,-0.020374407847820734
6406,-0.00798249001527282
35687,0.024067743795535314
26271,-0.11385264017093084
39154,0.020493208989823188
26053,-0.02434858114935497
35042,0.028301379123682607
20795,0.00490043203399027
36766,0.0009120300372111728
16006,-0.00962234852891123
44838,0.008199732421054932
44490,-0.008053123798829252
2215,-0.005080168437356536
35460,-0.001327241987614882
21168,-0.006375710091267226
43696,0.004483532113457811
37353,-0.013588294760451772
27630,-0.006814626107940237
15579,0.0007814170190496052
9783,-0.03199250697305548
10171,-0.00676231701097877
710,-0.006972903188391898
41047,-0.019383302832198954
18974,-0.00799371967431162
5827,-0.0020416555179355034
15610,-0.022337607856448248
2794,-0.0003743186958600972
32640,-0.003772454808379313
41936,0.2260597572586861
15697,0.04459786883237061
22861,-0.005932700723197314
27728,-0.07993683614648539
35909,0.008962151776460921
29106,-0.03362284473833936
18834,0.008733467922452515
29947,-0.011607183156653655
27643,0.007450036674959325
42977,0.024959319559028546
23485,0.0037818305760930447
5187,0.01931307779675693
40761,-0.09416987992890798
8118,-0.04002003339931305
42754,-0.002368887794741946
6701,-0.0015445798885735523
23250,-0.007761686794782296
20490,-0.012377686517096774
40413,-0.007714254953305932
26050,0.06135666849739574
5180,0.0017599217871530001
6678,-0.029199212165644292
26503,-0.004263237707527824
19377,0.006036410235206454
7019,-0.021687464236804344
343,-0.011939812637137871
33826,0.07947800633158658
7214,-0.005716476314533411
13001,-0.02177740712436739
21169,0.00898434282496699
24767,-0.016423532765181117
29341,-0.00040479503242456943
34554,-0.010760987779495947
28465,-0.027230753787417974
15994,0.01663673820579309
16930,0.392854771015264
4334,-0.039991504567614106
9740,-0.02572930071372382
43481,-0.015116152796958965
33317,0.07933590465986616
31709,0.13145178403018742
9502,-0.01210315517132478
18395,-0.027145789134212003
43379,-0.19227950778331254
42708,0.0015694910625104492
44680,0.001999418949687616
22880,0.03062619219048026
16854,0.018433281649519108
32629,-0.007618395584306832
9672,0.01800494909402875
4912,0.0394461955949717
12293,-0.038095657371225444
21715,-0.00031207680703878096
7391,-0.004009090649890572
15161,-0.00024823017223102664
23849,0.004786516061000246
9009,-0.010347498553796089
11094,0.0016264438238187476
8672,0.005357078761314436
38842,0.021860532550077208
39101,0.0018780790646030984
29457,0.03763597319250994
11242,0.004344180456059284
42367,0.009938614525566498
19558,-0.004066295592058913
44199,-0.009678814082132425
40772,-0.03281761266871749
9865,0.004395508417083936
30482,-0.00460505165615805
9225,-0.03080209540547449
40385,-0.0026645031937928623
31403,0.19289155089701
20914,-0.005707377455812797
41352,0.0041435136723535215
20419,-0.0122031696911259
18532,-0.007611613963758472
7974,0.0013313850990584741
39390,-0.011936958997628772
44349,-0.018093556629017824
43922,-0.004689148175752139
21087,-0.0009451148893412503
39255,0.00470969566865008
19681,0.05473998047595208
837,0.00440115312319218
3009,-0.024915070498423134
6988,-0.008734734995775453
589,0.012256341841789524
37774,0.029490840780751787
39516,-0.006177906447429277
36592,-0.010732210176864295
22530,0.03235647261321528
27863,-0.008204021512472523
28309,0.0030596693408552547
43779,-0.009366895877248186
6457,-0.012116691271409755
4838,-0.0035146785849940188
18306,-0.032299038199449
12832,0.0027171492166432054
18315,-0.014672556381910843
26366,0.0005396658652372516
3396,-0.06617116404740873
20160,-0.03170195474404956
5561,0.00606279766013048
25042,-0.0028847007159832974
8851,-0.004532442821990862
26952,-0.0632832501478264
7103,-0.02113576979497912
30339,-0.01527643812336862
44995,0.00018542960851587742
6391,-0.008594752395226632
26396,-0.002361248934598558
40932,-0.003412408199258636
14362,0.03994303524594943
36064,-0.010580843634710941
30175,0.09577061473355808
3113,-0.02518078829651809
1353,0.009944097332473797
17554,0.004609097500544272
18637,-0.004705394501998066
20241,-0.061165450734414095
16393,-0.009390829781347476
9528,0.005176211883336626
14639,-0.026719260531454632
1202,0.04640635205509899
14243,-0.013716194272548943
40725,-0.006571637995378854
39122,-0.020851581726529823
5457,-0.018274386457099716
20299,-0.016238211580714843
3389,-0.016499538378428512
13918,0.006571157996144605
23689,-0.0009646923173161001
8981,-0.019502347904861703
33615,-0.014011263516638724
42344,-0.031980896160284496
28577,-0.0005790339675374664
8603,-0.007639047808348166
36373,0.0014004241612895242
5581,0.0017142379104224427
16935,-0.021433111341906626
17021,-0.002471321220003396
34651,0.006670120536186971
43110,0.017716485666991584
2546,0.005181268361333861
8813,0.013102064603192784
41516,-0.0038338799675912763
29818,-0.001854801887460622
38545,0.011747818741145485
12553,0.004658617782138941
15790,0.0006797043020474319
960,-0.0030272299460141414
5780,-0.014426381796191032
38127,-0.03505274311994497
34506,-0.03740894328098712
671,0.030341151940905656
41928,0.017534786936912357
11312,-0.025401349389601858
15099,0.035399294157561365
14948,-0.03506306352011904
32636,-0.011477743123249826
9275,-0.027711132577234093
8255,0.05472875933603716
44052,-0.004724825105637136
26649,0.02901806536103271
42490,-0.0074476714549193135
6282,-0.013202171657666517
25123,-0.0076118830007071495
7014,-0.019729248098528253
10796,0.00325273946545266
18095,-0.0031449534013066674
29262,-0.03842929886786174
43284,-0.0012826912341086655
25733,-0.007978486185642307
30718,-0.013364199357968393
28871,-0.0026508982924243318
15890,0.03830726758905609
2213,-0.03844553555297456
23693,0.002851214974782853
24289,-0.00933981231895551
30715,0.13260543268928035
16236,-0.016236027532872278
29166,0.03601588776863271
36715,-0.03490328177543382
37494,0.1285103152249805
9011,0.005146528335436822
31775,0.006893359064912556
31619,-0.008492298680220105
15886,0.02235221343215102
20816,0.05114679120487928
4674,-0.005635405631475127
3551,-0.006834738589944303
8017,0.011273273425406169
36291,-0.04760882678667661
12776,0.01065551877375423
39670,0.1553538701024714
39967,-0.06163325033335709
29694,-0.0005836261138493608
5318,-0.028860885902176676
14768,0.003300450275147332
13195,-0.009336275024939186
26964,-0.027228318014065295
6445,0.008311508668458742
29825,-0.005830531150807972
30420,-0.040729797010889385
32216,-0.003784823003757473
7942,-0.006536721604936815
16350,0.018648217215602392
34434,-0.009140626218327005
8001,-0.03451758980574453
1571,-0.014578351575810646
11373,-0.002988693568182807
12289,-0.022064963225531104
17038,0.04466910845854013
39768,0.05091747225604738
9656,-0.01396177369224682
14232,0.010117512449844775
12594,-0.009056351043387728
5390,0.008430576770463175
32442,-0.020028998738439323
7428,-0.013750318621318869
21807,0.026766266302168412
30327,-0.04267466089654541
4705,0.0006969035524161254
8238,-0.007126527076841395
34882,-0.0015558512156762655
17513,-0.020450699172745546
23467,-0.001057690683927054
33866,-0.07361828381467457
20651,-0.011612030442838038
3754,-0.01704801231738848
42189,-0.00283797062969475
9237,-0.05016018474234795
16677,-0.002417194220140702
42875,-0.007724419482105612
1044,-0.013624575384093621
700,-0.05589246570515489
23236,-0.014614636496973123
17941,-0.07634091487371779
17226,0.009196899822992141
8421,-0.06168265291307769
5042,-0.027780218757928507
4268,-0.04276718054072715
36269,0.011854788669639585
33043,-0.011159219227722235
21308,-0.008870726666735114
28715,-0.01560443135525652
843,-0.007867597533019043
30892,0.023208800492688086
41588,0.017231489294983388
28700,-0.005370839930700304
27537,0.0034331987333830333
24789,-0.008527965779825484
5186,-0.0038707918444450817
22122,-0.0031296822482892485
18267,-0.024243316057992344
276,0.08587013007264557
20079,-0.01904122740057007
6740,-0.006520281700390568
25217,-0.037917982033876266
15824,0.00028849590401675007
24568,-0.003800418520672158
27793,-0.009048607573234021
27962,-0.000804468878155884
3819,0.025406523994507386
14822,-0.004034739442939549
1551,0.007447715247802647
17210,-0.006335001417078004
36034,-0.023967888574732796
35343,-0.0143856326112962
26435,-0.0018330967908069054
21891,-0.0018981307006106889
10822,-0.015616027047426938
10562,-0.012096291744983867
38787,-0.01463812505085954
33987,-0.016185495050330543
20555,-0.01868318780235625
21687,-0.01147924849197799
14949,-0.014920373957729625
8124,-0.042066480492551184
15747,-0.03192606014442012
43651,0.042309912538323224
3372,-0.040855911116750465
25983,-0.13263627431237626
34887,-0.00542101836996757
6258,-0.006283534263355768
44047,-0.0015276344872796558
34985,-0.0015640921217442566
13886,-0.024987893980652126
22093,-0.020991087198470502
727,0.0027476497615772713
17859,0.005216552903325761
