,BURDEN
28688,-0.0020088301383999127
21740,-0.0030956207447776253
19640,-0.022908350536059316
40880,-0.004449243339798091
28105,-0.021629976954782533
13004,-0.0375840269156842
18824,-0.007699045083718005
23800,-0.11332012397052985
13818,-0.0004498936619864134
1556,-0.023591725627108893
28488,-0.0014209703150673408
8465,-0.0332976308500172
13871,-0.004318864031573479
19378,-0.10318196604962378
17255,0.2008122125528392
40486,-0.0016611918291004717
164,-0.0017409930882548094
7086,0.0355205677367198
26168,-0.013486905051729213
7306,-0.0308517789965403
16672,-0.0033961713218679766
1443,-0.04362778056871127
6314,-0.009406893162464222
11679,0.40944207928784926
7859,-0.04146544480798611
25010,0.012407196785861753
23775,-0.007713934014270441
27450,0.024574146677690055
15139,-0.047592320688965836
9563,0.004355907621330889
41492,-0.0239800392250151
4072,0.003966572836379703
17281,-0.0013816937850039679
25352,0.05460859101377312
33344,0.032438875893598604
22521,-0.00254602567757611
39816,0.007862679991559943
16054,-0.0194492234153423
6288,0.011106490727145195
8274,-0.06251703401433162
33027,-0.018357921449665235
38146,-0.0011876557275866811
44640,0.021187078380087886
3682,0.016418678231605227
12419,-0.11201745030584473
23951,-0.02000377502180719
42735,0.00014906524122725202
32302,0.01873617658286464
33458,-0.006887769481492334
36282,0.02916953313578584
16165,-0.385501989348751
20025,-0.0003795299346864636
28987,-0.06434520652884401
25742,-0.006820084828261002
18445,-0.0044602920145240775
29202,-0.03386597249157883
36807,-0.010145281382396933
31298,-0.021776903330721877
8313,-0.00899679627383567
38124,-0.017464175294210176
11650,-0.039697923865598665
25949,0.0025456469315525265
8942,-0.00032589038677254684
35210,-0.0033326366595259962
20510,-0.0030073107754517575
21068,-0.07238241464156389
371,-0.01929810635915361
3028,0.0019443142142747602
3454,0.00020104467206574078
20981,-0.015784834980448997
29361,0.000637185018272389
1605,0.002114548533904151
23129,0.007438232207749796
28480,-0.017734182210061664
2847,-0.003909605371418729
8909,-0.0014824275635335338
29315,-0.0015316758839890796
18274,-0.009935155462059184
34755,0.12877694729013758
31613,-0.00032272038058108604
25129,0.18626553040040902
2704,-0.04570813319385435
33140,0.0035156502493915408
38863,-0.00032967717528004786
11902,0.01656787018479458
33346,-0.022062978955703708
36135,-0.0008393199544509504
17285,-0.016952987188739974
19086,0.004236330455257519
6937,-0.024409651505542286
40108,-0.014433863294691708
2915,0.014184925686587621
18627,-0.013767724938873419
13210,0.011104638174445638
39170,-0.005486644107306345
25181,-0.006483812888344077
9155,-0.004189833683708342
11978,-0.02349486078569337
21089,-0.004098859634588954
31665,-0.02055577975313973
78,-0.006617624914447506
33242,-0.07396911782420851
13023,0.00033165580666748296
7700,-0.027614122729431315
16234,-0.0023836558126422297
35041,-0.04237876090612962
11366,0.0016497321175062626
16133,-0.00606517298988413
26897,-0.02424163699044997
18041,-0.014425187906397671
22268,-0.0016935342314838703
17770,-0.004957433341461159
5984,-0.02012326328934748
35009,-0.013127150502715894
23511,-0.003965943369910317
24120,-0.01984734039071573
36754,-0.026315952500329094
38762,-0.0012988060371858616
17428,0.00033744687393760103
7658,0.0099784508472167
31765,0.08253734635023241
16521,-0.00259866273961646
13119,-0.0006928504227976251
30964,-0.005413955080715811
12604,0.06072305487187818
41043,-0.17159117148977882
34162,-0.14759609296169318
34746,-0.43031381887999487
27816,-0.0030088577106461116
27338,0.0024420075785650808
11,-0.0665557572414322
22087,-0.0002490095741623684
4356,-0.054062714049583044
24455,-0.0013991140662000905
1631,0.20419005121862915
14997,0.01173596996788493
33510,-0.002562271048177434
29275,0.017189774830257687
6235,-0.06290631932085511
27999,-0.007893483566955198
11718,-0.029469737179664723
18053,0.012846418516771874
29540,-0.01574957514419048
23441,-0.1278867928622133
903,0.010327076555365265
16481,0.0010573191059970108
27838,-0.01294074179407911
40313,-0.00011734804861392167
37166,0.0025116314805728873
31129,0.004174025817938062
14304,-0.018195185482120547
23152,-0.0032477208401869573
32911,3.179751970050493e-05
20636,-0.04054268331651544
29955,0.013026962331629127
9616,-0.03213027617390342
6111,-0.012915856728853103
31819,-0.003716852102886265
37702,-0.02126060095711031
7664,-0.013742382887337111
35860,-0.016265668158998308
20310,-0.08248589744072442
13651,-0.024037108135709438
12428,-0.05118055489014846
31392,-0.017357888472573562
2362,-0.00702057965357151
27166,0.10805858670029544
24691,-0.04537583765304037
33239,-0.0030086387827331727
24993,-0.017962939530745334
34696,0.020718007468568382
7468,-0.0004415068893491893
21751,-0.009322831415847638
44702,-0.008413111183947844
30776,-0.004316218418774984
14826,0.05532392126974839
19482,0.013920578516956966
8312,0.0865756471557095
12112,0.37830006009722683
27637,-0.008925399980437496
2327,-0.004246079612634523
42546,-0.04605255555360814
22386,-0.0066073825728785
42626,-0.0018491930286553201
41302,-0.0009091772907563259
44799,-0.004579769210502125
27228,0.006333259864570253
23290,-0.014954953029127986
39084,-0.02085755803686397
17665,-0.0013000248354496941
5940,-0.012288610670434588
40122,-0.00920865611430298
39342,-0.00749017113420597
11194,-0.03168005686242502
9622,-0.01845746182080673
19515,-0.007612835032871369
12458,-0.013118134396927154
15310,-0.11220330105143779
43378,-0.0017586208199176744
41094,0.009655071771500316
9647,-0.014257068485127939
26132,-0.0012287113737333988
6649,-0.16486558213905217
18061,0.6070049344258232
10222,-0.04615995270593805
11029,0.03192747811266882
36205,0.0875116130448488
32953,0.0932603341723681
19534,-0.04698975283406831
20925,0.03700079064641967
5163,-0.02333453732107411
38937,-0.04101713369040805
28276,-0.03226841086917258
20570,0.0025253305078606486
2106,-0.00190498154838473
35529,0.024119881397429897
36408,-0.016060780235989988
27585,-0.0006777161925321656
40926,-0.021928263677421123
41877,-0.005628286123472066
34416,0.05476738351612194
36960,0.003324397829178198
8382,-0.01089018662346393
38892,0.004066128758361577
18126,0.007845630332385403
17373,0.00792684297453523
13800,0.07059650284024434
18005,-0.004557911242866983
13188,-0.023269502877989914
99,-0.031174585891139944
41217,-0.018150642353659874
27360,-0.055426051970154544
29834,0.0062773324753869
34232,-0.007887299922086206
20863,0.027702338705265533
23255,-0.00772848311105016
29069,-0.014794954932690452
37996,0.0005212721025427726
37325,-0.04677181095974921
9441,0.0004562906832041025
3091,0.00563693148002908
15946,0.07787647227228534
10812,-0.0012210441529332781
17191,-0.014432696151832852
43327,0.05010498812332559
31456,-0.01985188064921139
6406,0.025639077233931107
35687,0.025065143272493123
26271,-0.06061116657113082
39154,0.020017715828699545
26053,-0.019852610459292663
35042,0.018348643069450124
20795,0.0036312201230250495
36766,-0.004284783342009851
16006,-0.008771303836556922
44838,0.007836518070718123
44490,-0.014528528363530042
2215,-0.0025741507362340085
35460,-0.001107769886363675
21168,-0.013803870617209075
43696,0.009354159609159904
37353,-0.010570964515258179
27630,-0.040126145715522865
15579,0.0007418633708883744
9783,-0.030796573212364557
10171,-0.005489593289229787
710,-0.005780248760182485
41047,-0.020164109759067326
18974,-0.011252519362958027
5827,-0.009982168629934295
15610,-0.016778717870382383
2794,0.0016377017238714785
32640,-0.0032873088664700442
41936,0.22754199528715652
15697,0.04527631639471162
22861,-0.008790069545692218
27728,-0.11344902676101737
35909,0.0076049253767803224
29106,-0.061796178840241994
18834,0.006897939454187197
29947,-0.006287163837488674
27643,0.010175266780250554
42977,0.023148497669701153
23485,0.0040339908793417395
5187,0.020322563633807602
40761,-0.13771052355141106
8118,-0.028559669313325296
42754,-0.0039747081551873426
6701,-0.007099909841295236
23250,-0.004300707710781063
20490,-0.007867192315488925
40413,-0.009147033326203882
26050,0.05602904922686733
5180,0.0029940378481820885
6678,-0.025899004231368913
26503,-0.006533918679791483
19377,0.006103138398189153
7019,-0.01941632778040911
343,-0.027284307637104585
33826,0.08667509617227948
7214,-0.005834667318432834
13001,-0.027578146104874357
21169,0.008912237257206794
24767,-0.02061540879772114
29341,0.004509242532226895
34554,-0.0016203870768344009
28465,-0.024879064822834314
15994,0.01474217388301248
16930,0.5168864424149743
4334,-0.039294909249828675
9740,-0.024902519480519462
43481,-0.02083512833702467
33317,0.08167198213187389
31709,0.12511006469836455
9502,-0.013407507341861224
18395,-0.024431712601826718
43379,-0.1745004279531479
42708,0.001534280512031791
44680,0.019605441454117835
22880,0.03236836467570694
16854,0.012531082586631694
32629,-0.013990042092510528
9672,0.021326258261493133
4912,0.045822226165358665
12293,-0.04155704532690031
21715,8.280319704343994e-06
7391,-0.003551965410469718
15161,-7.585259846367917e-05
23849,0.004727584243007604
9009,-0.00948761292150481
11094,0.00016365321421919765
8672,0.005973783868541055
38842,0.02933304197829572
39101,0.0010844637788022353
29457,0.022386527824411445
11242,0.0029162962171134788
42367,-0.00023748837034263948
19558,-0.005164690448173616
44199,-0.007604999308138171
40772,-0.029386950195929067
9865,0.004283068730378967
30482,-0.0017830097967662245
9225,-0.021874557789969128
40385,-0.005630386380493364
31403,0.22085171777274776
20914,-0.010145139377392184
41352,0.003290038672157103
20419,-0.014189426710828505
18532,-0.004004139999859664
7974,-0.02488836402459442
39390,-0.009215538391813376
44349,-0.025352243304445722
43922,-0.011797857438847651
21087,-0.0013985150442859008
39255,0.002440928314000168
19681,0.04647724967432898
837,0.004013932048971276
3009,-0.024392543299813788
6988,-0.011413494974484465
589,0.012577596420072126
37774,0.02487591217344462
39516,-0.003067921209302214
36592,-0.007696735377179071
22530,0.05196253787232595
27863,-0.007035017964295837
28309,-0.00015554737735888613
43779,-0.009301251187568456
6457,-0.011053076190476192
4838,-0.004230548804605314
18306,-0.08240733154984572
12832,0.013606968715207154
18315,-0.01660889342181281
26366,-0.000897585545328379
3396,-0.0672850469928301
20160,-0.02458648147287537
5561,0.0014648910197582327
25042,-0.004207476907049111
8851,0.0016070452971182342
26952,-0.06649366381116556
7103,-0.026140263086663954
30339,-0.012604515210350494
44995,-0.020520073411685824
6391,-0.007959310812923179
26396,-0.0025885848828646908
40932,-0.004612757202714309
14362,0.035360551717075105
36064,-0.011970580009719836
30175,0.09332165101511589
3113,-0.02629798448688187
1353,0.010098369301207985
17554,0.009502596305180008
18637,-0.005594364145409193
20241,-0.05131461939772004
16393,-0.00900454105347985
9528,0.004863192688382395
14639,-0.021453605685467593
1202,0.05390599190133577
14243,-0.009197110389791895
40725,-0.004985978537574001
39122,-0.033396486915782064
5457,-0.017306838614710253
20299,-0.01350413507770874
3389,-0.02743320945859586
13918,0.005399507812887019
23689,0.0027209916278250965
8981,-0.018281393456034724
33615,-0.010764389643988431
42344,-0.018390453880796485
28577,-0.005239460970598121
8603,-0.008403290718489134
36373,-0.00048675910083612745
5581,0.003457907751891514
16935,-0.023914365060249403
17021,-0.0021661177653723683
34651,0.008669215801909984
43110,0.0188218242254882
2546,0.0033001781218482615
8813,0.006633106329598362
41516,-0.0009752518298325533
29818,0.004915387217779496
38545,0.008972157929829395
12553,0.013312906179761275
15790,-0.0008252934828030592
960,-0.004633596257798071
5780,-0.017845238921989682
38127,-0.04156484557005145
34506,-0.021062187208075022
671,0.02594919283101678
41928,0.009027229392247135
11312,-0.016692814320430103
15099,0.03621101089526674
14948,-0.0320355993051608
32636,-0.012096308361762176
9275,-0.02963444070133843
8255,0.05266993867885775
44052,-0.007789544175508072
26649,0.029113807529514264
42490,-0.008717788239488496
6282,-0.014868641728088973
25123,0.0008378719317234731
7014,-0.020602247627695955
10796,0.007553284229998396
18095,-0.0022713588351232702
29262,-0.034946622602180205
43284,-0.0020595223070835854
25733,-0.005833912618076885
30718,-0.014534053533597475
28871,-0.0029326452558711413
15890,-0.004776453688557725
2213,-0.03526477632499986
23693,-0.0013632675334273939
24289,-0.007793821225377664
30715,0.16144098839019738
16236,-0.006143968888667171
29166,0.060015001968947074
36715,-0.03517561435258985
37494,0.12595596412826782
9011,0.005992498598396637
31775,0.004925081785886264
31619,-0.00859048181624724
15886,0.01968492966860541
20816,0.04179089473609199
4674,-0.007474228760618708
3551,-0.005912730243495689
8017,0.010645665192155984
36291,-0.03335627990767543
12776,0.006599999726254746
39670,0.15278777054450476
39967,-0.06470168747157577
29694,0.00045857236185487676
5318,-0.03978375770862134
14768,0.002730303021454397
13195,-0.008220828201795484
26964,-0.02740220675469236
6445,0.008223211842900913
29825,-0.0060695009600758455
30420,-0.041751507470603036
32216,-0.01633881942161359
7942,-0.005683253638643627
16350,0.01426014660265637
34434,-0.005671066970142894
8001,-0.060275449824874566
1571,-0.0035355385448659973
11373,-0.004080481341172289
12289,-0.021902294611180467
17038,0.04451387133275218
39768,0.05845244258528483
9656,-0.011221828242831664
14232,0.007448398028816659
12594,-0.007746891868883273
5390,0.01794969448659603
32442,-0.014084486841133913
7428,-0.01641735215727795
21807,0.027834712896734032
30327,-0.04189411212677467
4705,0.00380032320493931
8238,-0.000961633676603374
34882,-0.005489081495074086
17513,-0.014359096048766663
23467,-0.002344450741928617
33866,-0.07837095146596702
20651,-0.007265157469086734
3754,-0.01700450673063713
42189,-0.002873181180173408
9237,-0.04629646925921293
16677,-0.015576539722969115
42875,-0.008549203885889724
1044,-0.013533242372289731
700,-0.04901424622033632
23236,-0.016248046720948643
17941,-0.07999370331556789
17226,-0.001631441449080534
8421,-0.08829796401238067
5042,-0.026466241265633614
4268,-0.06751425488397181
36269,0.009516188213172787
33043,-0.028097175551241714
21308,-0.0062022005089608645
28715,-0.011280591323876793
843,-0.010976212713067628
30892,0.021553699381024388
41588,0.018366539821790748
28700,-0.008066546434110651
27537,0.0037990278420887078
24789,-0.021218649515730267
5186,-0.003717042108048428
22122,-0.013111799666221557
18267,-0.021048647364918672
276,0.08254228575019054
20079,-0.018638721397822994
6740,-0.007472858179563585
25217,-0.0054991171575159495
15824,0.002419640695179727
24568,-0.008352307798482235
27793,-0.0005508632230506582
27962,-0.008564502661792553
3819,0.02374005392408493
14822,-0.005788632710338554
1551,0.003525005259916905
17210,-0.005590401546684512
36034,-0.02944326170048983
35343,-0.012516876415327043
26435,-0.002930849858145221
21891,-0.0041223889909702445
10822,-0.012704514395986816
10562,-0.012105067131369067
38787,0.015491217569662014
33987,-0.02649163814697621
20555,-0.015211876988322857
21687,-0.012746228061894318
14949,-0.019895306111440948
8124,-0.030238960670205733
15747,-0.04038380041308953
43651,0.03967330130834547
3372,-0.015391456302642645
25983,-0.10940924929764165
34887,-0.007489851817804521
6258,-0.006353221857217935
44047,-0.003281774237752085
34985,-0.0015423997127715014
13886,-0.02129040340360524
